Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
86.0,1772057163.6436446,17.28335284932544,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.73333333333333,1772057165.22589,14.57231556590719,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.73333333333333,1772057164.728595,18.23445195489127,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.06666666666666,1772057172.0484881,17.043920854522828,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.93333333333334,1772057170.3775344,18.614382560139834,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.06666666666666,1772057167.4230013,13.619663655730934,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.33333333333333,1772057166.5175486,15.687422927148935,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.53333333333333,1772057161.0245945,16.62127151173058,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.6,1772057160.447226,18.39565166010707,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
86.6,1772057173.6366246,16.663904533023295,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.8,1772057169.3896096,19.027048416098896,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.33333333333333,1772057162.6059196,13.091254805439865,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.73333333333333,1772057161.6309133,16.122152757116822,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.2,1772057163.0516057,14.233762678926468,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.66666666666667,1772057162.5401115,18.468763848596854,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
86.4,1772057185.111033,14.57884965087634,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.53333333333333,1772057178.5147734,17.739651577616684,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.66666666666667,1772057165.2717793,13.57343343587374,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.86666666666666,1772057164.0571103,16.234296441557944,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.53333333333333,1772057165.3378813,12.563363213650048,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.13333333333334,1772057164.7415128,16.719820003587984,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.13333333333334,1772057172.161306,17.00364106666009,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.4,1772057170.3912773,18.96161536216936,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.66666666666667,1772057167.5383108,11.866318882009018,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.46666666666667,1772057166.5297554,14.441342768329436,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.86666666666666,1772057161.1442523,14.632969948845297,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
86.06666666666666,1772057160.4684904,18.606706420254064,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
88.46666666666667,1772057175.6777885,13.804071173113421,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.46666666666667,1772057171.3717372,18.133893548769255,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.26666666666667,1772057162.9510095,11.670883591636231,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.13333333333334,1772057161.9004736,14.802831132043949,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.53333333333333,1772057163.166911,13.303418823030132,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
86.33333333333333,1772057162.5540922,16.990193249832878,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
87.86666666666666,1772057188.6053946,14.386832604188886,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.4,1772057182.0826712,17.116408167937237,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.86666666666666,1772057165.8567863,12.141232384297888,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.2,1772057164.5539472,14.727040241871899,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.93333333333334,1772057165.4599817,10.813131346830552,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772057164.7542024,14.84683708500135,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.8,1772057172.2794845,17.193021840269964,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.93333333333334,1772057170.4037836,18.49890601656011,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.46666666666667,1772057167.6582744,7.623897266084421,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.06666666666666,1772057166.5425608,10.491266208931439,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.06666666666666,1772057161.2690873,11.695338916891309,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.73333333333333,1772057160.4901183,15.42014761216482,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
89.6,1772057177.8334126,12.45448857698644,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.86666666666666,1772057173.3846753,14.78834805159921,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.53333333333333,1772057163.4099107,8.24505623879864,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.33333333333333,1772057162.2714,11.799919289473774,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.73333333333333,1772057163.2860124,11.227941336980109,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.4,1772057162.567361,14.91787039569848,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.6,1772057191.8030517,11.350267460662387,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.86666666666666,1772057185.5059938,14.495647951154496,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.6,1772057166.6398165,8.024961059095553,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.8,1772057165.250431,11.04018633383125,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.8,1772057165.5834699,9.127665951067979,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.53333333333333,1772057164.7672944,13.015741385319691,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.73333333333333,1772057172.4021933,17.56809879406691,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.06666666666666,1772057170.4174685,18.32042835847719,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.06666666666666,1772057167.7847242,5.391351098441527,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057166.5554483,7.973169292786185,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.53333333333333,1772057161.3990822,9.694377359116594,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.8,1772057160.5120401,13.836803924936671,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
91.6,1772057180.0243745,9.179168963318132,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057175.4830873,13.379088160259652,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.13333333333334,1772057163.970127,5.89026638576203,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.33333333333333,1772057162.7483404,9.068522219088136,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.73333333333333,1772057163.4104133,9.207657268868795,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772057162.5814784,13.09307341415954,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.33333333333333,1772057194.9244158,9.278751968623693,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.8,1772057188.949379,12.190159966136624,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.73333333333333,1772057167.667081,5.969765090696219,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.06666666666666,1772057166.1459136,7.85099326442809,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
