Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
100.0,-0.035927844047546384,0.0,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.033117818832397464,0.0,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-2.442968487739563,0.0,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4411479473114013,0.0,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,-2.1359387636184692,0.0,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,-2.1475570440292358,0.0,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-1.4993964672088622,0.0,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-1.5240519523620606,0.0,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.16070518493652344,0.0,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.7,-0.16040534973144532,2.406010991015813,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.1447436571121216,0.0,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.14181830883026122,0.0,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.1430891990661621,0.0,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-0.14495739936828614,0.0,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.1415482997894287,0.0,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.7,-0.14174516201019288,0.48304589153964766,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14300880432128907,0.0,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-0.14247510433197022,0.0,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.0002940654754638672,0.0,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.2,-0.0002879619598388672,2.7808871486152276,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.035927844047546384,0.0,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.033117818832397464,0.0,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-2.442968487739563,0.0,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4411479473114013,0.0,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,-2.1359387636184692,0.0,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,-2.1475570440292358,0.0,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-1.4993964672088622,0.0,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-1.5240519523620606,0.0,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.16070518493652344,0.0,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.7,-0.16040534973144532,2.213594362117866,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.1447436571121216,0.0,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.14181830883026122,0.0,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.1430891990661621,0.0,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.6,-0.14495739936828614,0.8432740427115671,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.1415482997894287,0.0,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,-0.14174516201019288,0.0,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14300880432128907,0.0,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-0.14247510433197022,0.0,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.0002940654754638672,0.0,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.2,-0.0002879619598388672,1.873795909674027,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.035927844047546384,0.0,50,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.033117818832397464,0.0,50,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-2.442968487739563,0.0,50,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4411479473114013,0.0,50,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,-2.1359387636184692,0.0,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,-2.1475570440292358,0.0,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-1.4993964672088622,0.0,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-1.5240519523620606,0.0,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.16070518493652344,0.0,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.2,-0.16040534973144532,1.4757295747452432,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.1447436571121216,0.0,50,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.14181830883026122,0.0,50,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.1430891990661621,0.0,50,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14495739936828614,0.0,50,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.1415482997894287,0.0,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-0.14174516201019288,0.0,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14300880432128907,0.0,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14247510433197022,0.0,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.0002940654754638672,0.0,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.4,-0.0002879619598388672,0.9660917830792979,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.035927844047546384,0.0,75,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.033117818832397464,0.0,75,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-2.442968487739563,0.0,75,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4411479473114013,0.0,75,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-2.1359387636184692,0.0,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.1475570440292358,0.0,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-1.4993964672088622,0.0,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-1.5240519523620606,0.0,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.16070518493652344,0.0,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.5,-0.16040534973144532,1.2692955176439848,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.1447436571121216,0.0,75,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.14181830883026122,0.0,75,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.1430891990661621,0.0,75,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14495739936828614,0.0,75,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.1415482997894287,0.0,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.8,-0.14174516201019288,0.6324555320336765,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14300880432128907,0.0,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14247510433197022,0.0,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.0002940654754638672,0.0,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.7,-0.0002879619598388672,0.6749485577105538,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.035927844047546384,0.0,100,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.033117818832397464,0.0,100,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-2.442968487739563,0.0,100,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4411479473114013,0.0,100,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-2.1359387636184692,0.0,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.1475570440292358,0.0,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-1.4993964672088622,0.0,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-1.5240519523620606,0.0,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.16070518493652344,0.0,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.16040534973144532,0.0,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.1447436571121216,0.0,100,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.14181830883026122,0.0,100,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.1430891990661621,0.0,100,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14495739936828614,0.0,100,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.1415482997894287,0.0,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14174516201019288,0.0,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14300880432128907,0.0,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14247510433197022,0.0,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
