Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
88.8,-0.40300798416137695,12.930583900195694,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,-0.40339202880859376,7.176350047203663,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.4,-0.35615925788879393,0.8944271909999153,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
90.8,-0.348850679397583,6.260990336999411,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.8,-0.3628815174102783,2.5884358211089564,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.6,-2.052784872055054,2.880972058177586,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
96.8,-2.0457359313964845,1.7888543819998306,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
96.8,-2.0560975074768066,1.0954451150103335,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
93.0,-0.024994707107543944,2.5495097567963922,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
94.8,-0.02612018585205078,2.774887385102321,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.2,-0.024997949600219727,1.7888543819998315,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.8,-0.025972986221313478,1.095445115010332,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
98.2,-0.025931787490844727,1.3038404810405302,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
96.4,-0.026222419738769532,1.1401754250991392,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
91.8,-0.02394700050354004,5.3572380943915485,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.6,-0.024672412872314455,1.8165902124584947,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.6,-0.024186134338378906,2.073644135332771,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.4,-0.024469852447509766,1.3416407864998758,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
95.4,-0.025341081619262695,3.0495901363953815,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.6,-0.02521028518676758,1.8165902124584943,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.2,-0.026471519470214845,1.4832396974191333,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
96.4,-0.025790596008300783,3.7815340802378086,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
94.8,-0.027313423156738282,1.6431676725154976,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
94.4,-0.00021467208862304687,2.7018512172212588,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
96.2,-0.0001987934112548828,1.7888543819998306,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.6,-0.00018911361694335939,2.073644135332773,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.4,-0.011281156539916992,1.1401754250991383,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
98.4,-0.015027046203613281,0.5477225575051684,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
97.2,-0.05513486862182617,1.095445115010332,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
96.0,-0.41644654273986814,1.732050807568878,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
95.8,-0.40300798416137695,1.7888543819998315,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.8,-0.40339202880859376,8.043631020876083,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.6,-0.35615925788879393,1.5165750888103104,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.2,-0.348850679397583,1.7888543819998326,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.4,-0.3628815174102783,1.949358868961794,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.6,-2.052784872055054,2.6076809620810577,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
98.6,-2.0457359313964845,0.5477225575051667,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
97.8,-2.0560975074768066,0.44721359549995815,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
95.8,-0.024994707107543944,1.923538406167133,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
94.6,-0.02612018585205078,6.580273550544842,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
94.2,-0.024997949600219727,2.86356421265527,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.6,-0.025972986221313478,0.8944271909999167,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
98.8,-0.025931787490844727,0.44721359549995715,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
98.6,-0.026222419738769532,1.1401754250991387,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
95.0,-0.02394700050354004,2.7386127875258306,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.4,-0.024672412872314455,1.8165902124584956,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.8,-0.024186134338378906,1.6431676725154987,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.6,-0.024469852447509766,1.5165750888103087,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.4,-0.025341081619262695,1.5165750888103091,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.6,-0.02521028518676758,0.8944271909999173,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.6,-0.026471519470214845,0.8944271909999153,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.025790596008300783,0.7071067811865469,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
97.8,-0.027313423156738282,1.0954451150103335,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
95.4,-0.00021467208862304687,1.9493588689617924,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
98.0,-0.0001987934112548828,0.0,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.8,-0.00018911361694335939,1.3038404810405302,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.2,-0.011281156539916992,1.3038404810405282,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
98.8,-0.015027046203613281,0.44721359549995715,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
98.2,-0.05513486862182617,0.44721359549995715,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
96.6,-0.41644654273986814,0.5477225575051667,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.8,-0.40300798416137695,1.3038404810405302,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.2,-0.40339202880859376,3.2710854467592263,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.8,-0.35615925788879393,1.095445115010332,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.8,-0.348850679397583,0.8366600265340762,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.8,-0.3628815174102783,0.8366600265340751,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,-2.052784872055054,2.345207879911715,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-2.0457359313964845,0.0,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
98.4,-2.0560975074768066,0.5477225575051652,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
95.2,-0.024994707107543944,1.6431676725154998,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
97.0,-0.02612018585205078,2.8284271247461903,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.8,-0.024997949600219727,2.280350850198276,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.8,-0.025972986221313478,0.8366600265340762,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
98.8,-0.025931787490844727,0.44721359549995715,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
98.8,-0.026222419738769532,0.836660026534074,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
95.8,-0.02394700050354004,2.167948338867879,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.2,-0.024672412872314455,1.3038404810405302,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.2,-0.024186134338378906,1.4832396974191335,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.2,-0.024469852447509766,0.8366600265340772,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.6,-0.025341081619262695,0.5477225575051684,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.4,-0.02521028518676758,0.8944271909999157,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.8,-0.026471519470214845,0.8366600265340751,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-0.025790596008300783,0.0,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
98.8,-0.027313423156738282,0.44721359549995915,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
