Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
29.2,-1.0691267013549806,3.898717737923586,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.8,-1.0171042442321778,4.086563348340509,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.2,-1.119502305984497,3.346640106136303,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
35.2,-1.0795523643493652,0.8366600265340762,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
78.4,-1.1396074295043945,2.9664793948382635,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
60.8,-1.1011674404144287,4.147288270665545,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
19.2,-1.0513052463531494,4.381780460041329,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.2,-1.1443222045898438,1.303840481040529,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.8,-1.0611201763153075,5.540758070878026,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
29.2,-0.9803219795227051,5.449770637375485,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.8,-1.1771137714385986,5.0199601592044525,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.2,-1.2962990760803224,1.3038404810405295,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
23.4,-1.131071138381958,2.9664793948382653,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.8,-1.2106770515441894,2.387467277262665,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.4,-1.110452127456665,7.5696763471102235,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
35.8,-1.2100091934204102,8.228000972289685,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
72.2,-1.1501962184906005,1.7888543819998317,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
68.2,-0.0003499031066894531,5.1672042731055265,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
33.0,-0.00036182403564453123,6.363961030678928,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.8,-0.00034399032592773436,4.8166378315169185,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.8,-0.32045369148254393,2.1679483388678795,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
37.8,-0.21489834785461426,3.4928498393145966,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
79.8,-0.3183237075805664,2.049390153191918,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
66.0,-11.778847980499268,4.949747468305833,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
20.8,-11.783618879318237,5.403702434442518,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.6,-11.637108659744262,1.3416407864998738,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
12.0,-10.82748465538025,5.196152422706631,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
12.0,-10.324862337112426,3.391164991562634,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
34.4,-10.754983854293823,5.549774770204643,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.4,-2.0233782291412354,2.5099800796022245,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
27.2,-2.011040735244751,6.3796551630946325,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.4,-2.090086507797241,5.319774431308155,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.6,-9.089091873168945,3.5071355833500357,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
33.0,-8.96678605079651,7.516648189186454,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
76.2,-9.227851152420044,2.387467277262666,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
70.8,-1.0838114261627196,4.147288270665546,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
32.6,-1.0691267013549806,3.5071355833500366,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,-1.0171042442321778,7.582875444051551,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.2,-1.119502305984497,0.44721359549995815,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
36.2,-1.0795523643493652,1.3038404810405304,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
82.4,-1.1396074295043945,2.302172886644269,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
63.2,-1.1011674404144287,3.2710854467592263,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
21.2,-1.0513052463531494,4.764451699828638,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.8,-1.1443222045898438,0.44721359549995815,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.6,-1.0611201763153075,5.079370039680119,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
32.6,-0.9803219795227051,2.9664793948382644,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.6,-1.1771137714385986,3.7815340802378072,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.4,-1.2962990760803224,1.51657508881031,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
24.0,-1.131071138381958,2.7386127875258306,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.2,-1.2106770515441894,1.3038404810405302,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-1.110452127456665,3.605551275463989,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
38.8,-1.2100091934204102,7.120393247567159,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
77.8,-1.1501962184906005,1.7888543819998313,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
70.8,-0.0003499031066894531,2.6832815729997472,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
36.8,-0.00036182403564453123,4.494441010848847,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.6,-0.00034399032592773436,3.1304951684997073,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.4,-0.32045369148254393,0.5477225575051643,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
38.4,-0.21489834785461426,3.361547262794322,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
84.2,-0.3183237075805664,1.3038404810405289,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
66.8,-11.778847980499268,4.969909455915672,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
22.0,-11.783618879318237,5.958187643906492,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,-11.637108659744262,1.224744871391589,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
12.2,-10.82748465538025,5.167204273105526,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
12.4,-10.324862337112426,2.966479394838265,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
35.2,-10.754983854293823,6.870225614927067,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.6,-2.0233782291412354,2.190890230020665,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
28.2,-2.011040735244751,6.3796551630946325,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.8,-2.090086507797241,5.761944116355173,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.8,-9.089091873168945,3.5637059362410937,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
35.2,-8.96678605079651,5.0695167422546294,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
79.6,-9.227851152420044,1.5165750888103098,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
73.0,-1.0838114261627196,2.6457513110645907,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
34.6,-1.0691267013549806,1.6733200530681505,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.4,-1.0171042442321778,1.8165902124584952,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
83.4,-1.119502305984497,1.1401754250991367,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
37.2,-1.0795523643493652,0.8366600265340762,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
84.6,-1.1396074295043945,1.1401754250991363,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
65.2,-1.1011674404144287,1.7888543819998317,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
23.8,-1.0513052463531494,8.64291617453276,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.4,-1.1443222045898438,1.51657508881031,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.4,-1.0611201763153075,3.2093613071762417,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
32.8,-0.9803219795227051,4.969909455915671,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.6,-1.1771137714385986,5.029910535983718,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.2,-1.2962990760803224,2.16794833886788,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
26.8,-1.131071138381958,7.049822692805828,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.6,-1.2106770515441894,0.8944271909999173,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.2,-1.110452127456665,2.387467277262664,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
40.0,-1.2100091934204102,4.743416490252569,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
80.0,-1.1501962184906005,1.4142135623730967,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
