Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
76.0,1772049279.8803103,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049279.8865018,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049279.8939312,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049279.9077678,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049281.2008905,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049281.447683,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049281.6942136,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049281.898496,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
45.0,1772049279.1063402,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,1772049279.1202526,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049279.13668,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772049279.1501753,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772049279.2784438,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772049279.6174011,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049279.9681742,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772049280.4539847,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
53.0,1772049279.2267187,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049279.7638924,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772049280.250119,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049280.942581,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772049280.2764065,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772049281.1267047,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049282.2679477,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049283.6808183,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
43.0,1772049285.2612462,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049290.1623867,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049295.15637,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049300.9403443,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
47.0,1772049285.5826921,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772049290.8517048,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772049296.6278617,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049302.7272656,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
43.0,1772049280.0366635,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772049280.0520809,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772049280.0687308,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049280.0942316,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,1772049280.6369114,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772049281.041034,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772049281.6284654,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049282.0569859,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
50.0,1772049281.1543593,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772049282.2019348,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049283.5728707,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049284.6814694,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
50.0,1772049281.698421,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772049283.4858596,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049285.0623631,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772049286.8058696,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
39.0,1772049288.7418013,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
48.0,1772049296.381241,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049304.4391398,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049311.4768405,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
28.0,1772049321.4424565,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772049329.6698575,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049339.9817295,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049350.1065629,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
35.0,1772049281.0703552,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772049281.0894268,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049281.1043699,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049281.119626,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
41.0,1772049282.2167933,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772049282.6151216,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772049283.020419,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772049283.5181782,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
52.0,1772049282.5534942,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049282.5667899,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772049282.5800195,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049282.593014,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772049284.5401382,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772049284.9339166,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049285.434589,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049285.8787878,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
49.0,1772049290.0493853,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772049290.061853,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049290.075583,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049290.0906541,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
42.0,1772049299.196608,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772049299.8621323,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049300.429006,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772049301.1855962,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772049281.7380624,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772049281.747191,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049281.7595558,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
86.0,1772049281.769035,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772049282.135362,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772049282.300752,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,1772049282.5350134,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772049282.7106905,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772049282.2537205,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049282.52017,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772049282.7245283,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049282.98862,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049283.3941624,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049283.640361,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772049283.9230008,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772049284.2398715,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049282.855822,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049283.3627052,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049283.794047,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049284.1848145,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049284.756982,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049285.2814016,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049285.7931523,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772049286.2807074,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772049282.837264,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
69.0,1772049282.8473284,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049282.8570976,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049282.8680336,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772049283.2327013,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
86.0,1772049283.4210837,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772049283.5945096,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.0,1772049283.7444623,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049283.9052215,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772049284.2619815,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772049284.7306097,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049285.362728,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772049285.8659453,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772049286.3797426,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049286.9594848,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049287.6214318,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,1772049285.1142356,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049286.4736414,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049287.7933612,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772049289.295366,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
49.0,1772049290.8724806,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772049292.6196015,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049294.2871718,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772049295.9692607,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
45.0,1772049283.8229904,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772049283.832381,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049283.8421817,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
83.0,1772049283.8518844,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
50.0,1772049284.068672,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772049284.2423873,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049284.413355,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772049284.5779939,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049284.8806114,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772049284.8949912,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049284.909617,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772049284.9185548,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049285.7231252,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049285.862594,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049286.006876,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772049286.1553223,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772049285.9810078,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049285.993558,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049286.0036483,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049286.0148206,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049287.579182,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772049287.720199,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049287.8863573,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772049288.0475805,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772049284.8592842,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049284.8702018,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049284.8806088,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049284.8909693,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772049285.1704578,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049285.3224616,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049285.4929988,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049285.7465913,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772049286.08624,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049286.3445652,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049286.67151,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772049287.061822,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049287.487669,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049287.897569,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049288.4103608,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049289.0397465,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049286.8368464,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049287.6348386,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049288.6648674,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049289.8047414,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049290.8556068,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772049292.001858,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049293.3820236,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049294.7713213,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
37.0,1772049285.9871383,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.0,1772049285.9964666,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049286.0094497,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049286.0209558,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049286.2663295,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772049286.4299474,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049286.6194484,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049286.8185818,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049286.508037,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772049286.8799558,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049287.331133,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049287.9669225,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049288.5621421,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049289.2336001,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049290.009209,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049290.7988822,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049288.6238623,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049291.118634,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049294.2117183,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049297.488817,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049300.8355513,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772049303.7622867,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772049306.2695892,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049309.1421747,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,1772049286.868682,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049286.876987,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049286.8859305,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
