Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
100.0,-0.01713418960571289,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.01713418960571289,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.01713418960571289,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,-0.023585796356201172,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.023585796356201172,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.023585796356201172,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.023585796356201172,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,-0.024766206741333008,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.024766206741333008,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.024766206741333008,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.024766206741333008,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.023525238037109375,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.023525238037109375,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.023525238037109375,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.023525238037109375,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,-0.0002224445343017578,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,-0.0002224445343017578,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,-0.0002224445343017578,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,-0.0002224445343017578,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,-0.00016379356384277344,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
96.0,-0.00016379356384277344,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
96.0,-0.00016379356384277344,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
96.0,-0.00016379356384277344,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.0001850128173828125,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.0001850128173828125,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.0001850128173828125,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.0001850128173828125,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,-0.009737730026245117,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.009737730026245117,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.009737730026245117,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.009737730026245117,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
95.0,-0.008446931838989258,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
95.0,-0.008446931838989258,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
95.0,-0.008446931838989258,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
95.0,-0.008446931838989258,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.010110139846801758,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.010110139846801758,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.010110139846801758,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.010110139846801758,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-2.0285637378692627,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.0285637378692627,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.0285637378692627,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.0285637378692627,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
91.0,-2.007514238357544,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
97.0,-2.007514238357544,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-2.007514238357544,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-2.007514238357544,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-2.005565643310547,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.005565643310547,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.005565643310547,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.005565643310547,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
70.0,-0.33556652069091797,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,-0.33556652069091797,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.33556652069091797,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.33556652069091797,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.33098363876342773,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
95.0,-0.33098363876342773,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
97.0,-0.33098363876342773,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.33098363876342773,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.34753870964050293,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.34753870964050293,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.34753870964050293,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.34753870964050293,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,-0.48888182640075684,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.48888182640075684,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.48888182640075684,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.48888182640075684,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,-0.4636573791503906,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.4636573791503906,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.4636573791503906,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.4636573791503906,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.4770536422729492,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4770536422729492,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4770536422729492,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.4770536422729492,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,-0.4221017360687256,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,-0.4221017360687256,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.4221017360687256,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.4221017360687256,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,-0.3780374526977539,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
93.0,-0.3780374526977539,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
94.0,-0.3780374526977539,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
96.0,-0.3780374526977539,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.38292574882507324,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.38292574882507324,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.38292574882507324,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.38292574882507324,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.025780200958251953,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,-0.025780200958251953,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.025780200958251953,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.025780200958251953,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,-0.025418519973754883,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.025418519973754883,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.025418519973754883,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.025418519973754883,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.02387690544128418,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.02387690544128418,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.02387690544128418,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.02387690544128418,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.029841184616088867,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.029841184616088867,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.029841184616088867,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.029841184616088867,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
96.0,-0.023557662963867188,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
98.0,-0.023557662963867188,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
98.0,-0.023557662963867188,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
98.0,-0.023557662963867188,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.02497720718383789,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02497720718383789,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02497720718383789,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.02497720718383789,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.027683258056640625,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.027683258056640625,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.027683258056640625,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-0.027683258056640625,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
98.0,-0.02902817726135254,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
98.0,-0.02902817726135254,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
98.0,-0.02902817726135254,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
98.0,-0.02902817726135254,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-0.030255556106567383,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.030255556106567383,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.030255556106567383,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-0.030255556106567383,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
97.0,-0.028502225875854492,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.028502225875854492,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.028502225875854492,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.028502225875854492,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,-0.02551126480102539,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.02551126480102539,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.02551126480102539,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.02551126480102539,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.03324484825134277,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.03324484825134277,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.03324484825134277,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.03324484825134277,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,-0.021346092224121094,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.021346092224121094,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.021346092224121094,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.021346092224121094,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.024480581283569336,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.024480581283569336,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.024480581283569336,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
99.0,-0.024480581283569336,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.024062395095825195,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024062395095825195,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024062395095825195,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024062395095825195,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,-0.026358842849731445,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.026358842849731445,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.026358842849731445,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.026358842849731445,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,-0.02726435661315918,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.02726435661315918,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.02726435661315918,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
98.0,-0.02726435661315918,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
100.0,-0.024274110794067383,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024274110794067383,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024274110794067383,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.024274110794067383,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,-0.0002193450927734375,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
91.0,-0.0002193450927734375,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
91.0,-0.0002193450927734375,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
91.0,-0.0002193450927734375,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,-0.00018978118896484375,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
98.0,-0.00018978118896484375,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
98.0,-0.00018978118896484375,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
98.0,-0.00018978118896484375,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
100.0,-0.0002789497375488281,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.0002789497375488281,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.0002789497375488281,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.0002789497375488281,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,-0.012368202209472656,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.012368202209472656,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.012368202209472656,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.012368202209472656,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
92.0,-0.0179140567779541,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
99.0,-0.0179140567779541,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.0179140567779541,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.0179140567779541,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
100.0,-0.012469291687011719,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.012469291687011719,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.012469291687011719,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.012469291687011719,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
98.0,-2.1054725646972656,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.1054725646972656,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.1054725646972656,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
100.0,-2.1054725646972656,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
94.0,-2.087831974029541,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
98.0,-2.087831974029541,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
98.0,-2.087831974029541,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
99.0,-2.087831974029541,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
100.0,-2.0885331630706787,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.0885331630706787,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.0885331630706787,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
100.0,-2.0885331630706787,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
72.0,-0.3778650760650635,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,-0.3778650760650635,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.3778650760650635,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.3778650760650635,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,-0.37252187728881836,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
80.0,-0.37252187728881836,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
86.0,-0.37252187728881836,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
