Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
100.0,1772057123.6357212,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057122.536137,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057122.7412553,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057122.974299,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057123.2438085,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057123.5476556,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057123.9588673,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057124.500334,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057122.5315,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057122.6685584,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057122.8282497,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057123.0175552,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057123.2387955,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057123.529466,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057123.9479535,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772057124.1774347,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057124.3888688,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057124.6308057,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057124.9069164,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057125.2390442,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057125.6466162,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057126.126401,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057122.4425972,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057122.4559243,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057122.468698,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057122.478437,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057122.4885898,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057122.5001686,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057122.5116603,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772057122.6095603,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
86.0,1772057122.7026913,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057122.801638,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057122.889006,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057122.9861307,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057123.0877337,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057123.17687,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057123.7487667,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057123.7610464,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057123.7723835,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057123.7842531,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057123.7964792,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057123.8078358,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057123.8189902,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057124.9005597,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057125.0028107,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057125.1072407,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057125.2129252,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057125.3091297,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057125.413497,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057125.5174642,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057123.8440385,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057123.8548403,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057123.865238,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057123.8751504,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057123.8902693,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057123.9031456,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057123.9156263,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057124.9270587,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057125.0204556,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057125.1261673,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057125.2312865,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057125.332294,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057125.441454,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057125.5410743,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057123.126803,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057123.148163,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057123.1671488,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057123.1868482,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057123.2085686,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057123.2242727,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057123.2386234,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057123.4146674,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057123.5147588,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057123.614068,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057123.7106352,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057123.8096871,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057123.920678,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057124.035001,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772057123.320977,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772057123.3946753,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
