Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
61.9,-0.024846816062927247,5.384133067531753,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.6,-0.026690149307250978,2.6331223544175337,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.1,-0.028846263885498047,2.2335820757001303,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
66.1,-0.028655529022216797,2.1832697191750414,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.4,-0.028668308258056642,2.913569784454954,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.4,-0.027055525779724122,2.1186998109427626,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
63.3,-0.027089524269104003,4.595891885393111,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
58.7,-0.024817538261413575,3.368151487751767,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
65.0,-0.0002601146697998047,3.559026084010438,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
66.2,-0.0002246379852294922,3.3598941782277745,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,-0.00028088092803955076,3.1269438398822866,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.4,-0.013255476951599121,2.8751811537130445,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
67.9,-0.013753747940063477,2.64365067451978,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
62.2,-0.013387489318847656,2.14993539954628,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
57.8,-0.691816782951355,3.32665998663324,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.5,-0.7061754941940308,3.749073959733997,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.8,-0.6969182252883911,1.6865480854231334,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.8,-0.3675603628158569,1.8737959096740302,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
69.8,-0.38289265632629393,2.4404006956964164,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.7,-0.37013700008392336,1.702938636592639,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.2,-1.97815842628479,2.2010098692292277,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
69.1,-1.9815707206726074,3.5418137224371975,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
63.0,-1.9886728525161743,1.49071198499986,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
67.0,-0.023922157287597657,2.788866755113586,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
65.6,-0.024292540550231934,3.7178249316263154,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.5,-0.024161696434020996,4.3011626335213125,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.9,-0.02263352870941162,2.28278582243519,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
67.5,-0.024208998680114745,2.798809270624444,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
62.9,-0.02571890354156494,2.806737924669451,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
64.6,-0.025882625579833986,3.4705106892854314,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
65.9,-0.024846816062927247,4.067486256208427,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.6,-0.026690149307250978,2.3664319132398473,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.1,-0.028846263885498047,2.233582075700128,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
70.0,-0.028655529022216797,1.9436506316151014,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.6,-0.028668308258056642,1.6465452046971272,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.6,-0.027055525779724122,2.988868236194653,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
70.0,-0.027089524269104003,3.0184617127124738,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
64.3,-0.024817538261413575,2.1108186931983433,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
