Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
79.0,1772049392.3824573,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049384.0573666,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772049386.2681108,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049389.0007594,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049392.2493017,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049381.979049,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049381.9848251,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049381.9910405,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049381.999217,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772049382.0997975,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049382.2245789,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772049382.3720422,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049382.5062141,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772049382.5262916,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049382.532625,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049382.5393076,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772049382.5467477,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049382.879506,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772049383.001077,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049383.1275566,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772049383.2575963,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049384.6555867,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049384.665844,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772049384.6756387,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772049384.6895592,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049385.3850727,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049385.52285,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049385.6798728,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049385.851836,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
42.0,1772049383.3027897,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772049383.3136501,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772049383.3249412,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049383.338808,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
50.0,1772049383.503335,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772049383.7186246,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049384.4398317,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772049384.7379162,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
53.0,1772049383.6163735,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049384.5923657,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049385.0833085,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049385.6344087,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772049384.6334848,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049385.3853369,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772049386.1808121,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772049387.1850824,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,1772049388.6976326,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049393.6892974,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049399.254603,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049405.750416,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
41.0,1772049389.6878464,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772049395.401611,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772049401.613364,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049408.655241,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772049384.5679243,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772049384.582651,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772049384.6011865,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772049384.6159902,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
45.0,1772049384.9040484,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
55.0,1772049385.1917648,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772049385.5022385,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772049385.8207605,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
47.0,1772049385.5387614,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049386.2928019,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049387.202867,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049388.4408543,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049386.1427884,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772049387.4942467,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049388.9207397,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772049390.365492,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049393.7121508,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772049403.6393843,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049412.6721017,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049420.9872675,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772050337.4769382,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772050348.5020888,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772050360.048596,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772050370.6106763,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,1772049385.2559686,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772049385.2692077,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772049385.2827072,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772049385.2944646,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,1772049386.121901,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772049386.4965353,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772049386.90803,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772049387.4060447,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
47.0,1772049386.4655354,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049386.4780037,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772049386.4915864,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049386.505362,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772049388.5745356,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049388.9578624,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049389.468383,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049389.8998222,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
42.0,1772049394.2670178,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049394.2785792,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049394.2908578,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772049394.3028667,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
49.0,1772049404.2917974,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772049405.2579043,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049405.9136536,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772049406.561241,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049385.9985154,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772049386.0103648,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049386.0237155,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049386.035043,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772049386.3192837,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,1772049386.4601235,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772049386.5900042,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.0,1772049386.736313,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772049386.135782,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772049386.3122063,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049386.5386283,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049386.8160505,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049387.1840987,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772049387.4106438,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772049387.6733823,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049388.1745305,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772049386.4549236,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049386.8926492,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772049387.334876,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049387.7473488,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049388.679248,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772049389.3448095,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049390.4410095,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049391.488223,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
44.0,1772049386.8451352,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772049386.8548534,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049386.8646543,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
83.0,1772049386.874832,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
45.0,1772049387.0960321,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049387.2392964,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772049387.3756115,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.0,1772049387.5191877,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049387.522271,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772049387.8556128,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049388.431258,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049388.9622056,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049389.4135609,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772049389.9219065,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049390.543863,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049391.496645,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772049389.0634954,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049391.2374349,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772049392.7839565,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049394.2311616,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772049395.7165072,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049397.222993,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772049399.5924418,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049401.2304766,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772049387.5956583,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772049387.606962,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772049387.6203551,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049387.6331637,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
50.0,1772049387.8556128,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
51.0,1772049388.1680005,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772049388.3030574,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,1772049388.441657,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049388.7490883,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772049388.7611115,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049388.7707798,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772049388.7797933,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772049389.4641721,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049389.5864441,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772049389.8260255,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772049389.9630902,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
39.0,1772049389.5928404,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772049389.6020355,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049389.6105266,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049389.619793,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
45.0,1772049391.506179,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049391.6554303,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772049391.808086,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772049391.9530785,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772049388.5931008,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049388.6042235,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.0,1772049388.615573,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.0,1772049388.6270027,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772049388.9181676,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772049389.0761738,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049389.2553284,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049389.4526405,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049389.8164735,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049390.0501993,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049390.4878883,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049390.906464,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049391.5144522,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049391.9322157,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049392.3731313,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049393.0659375,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049391.0487983,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049392.1584527,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049393.1219525,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049394.1493998,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049395.3564227,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049396.572221,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049398.5582023,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772049400.2724054,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772049390.0628016,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049390.0730963,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049390.0832129,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.0,1772049390.1001308,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772049390.4798174,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772049390.6268415,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049390.7813964,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772049390.96739,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,1772049390.9095364,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772049391.6684592,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049392.2502306,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049392.975129,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049393.474668,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049393.996498,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049394.642906,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049395.7948296,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049394.013101,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049397.0932732,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049400.9691496,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049405.6341717,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049408.2490675,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772049411.3584092,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772049413.9973724,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049417.475238,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049391.5550895,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049391.5692997,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772049391.5804837,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
