Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
72.0,1772057248.6868474,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772057249.471004,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057247.118498,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057247.3307412,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057247.5980601,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057247.960136,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057248.3722043,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057248.9278696,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772057249.661892,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,1772057251.6027975,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057256.7534077,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057261.8074312,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057267.1350584,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057272.4733534,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057277.9773638,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057284.202771,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057251.547594,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057256.5297294,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772057261.396737,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057266.658896,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057271.7990377,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772057277.2611578,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057283.25783,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,1772057246.9063787,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772057246.9113634,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057246.9174736,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057246.9264796,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772057246.935714,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057246.9422534,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772057246.9516366,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057246.981558,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772057247.063944,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772057247.1566532,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772057247.240331,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772057247.3293624,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772057247.4204087,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772057247.520568,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
54.0,1772057247.0383525,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057247.26096,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057247.5586555,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772057247.9679534,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057248.4360163,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772057249.1519666,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772057250.1525989,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057247.081613,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057247.3867457,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057247.7472856,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057248.2277517,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057248.814813,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772057249.7041695,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057250.866707,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772057253.7046037,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
49.0,1772057260.7714052,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057268.0634089,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057275.5897098,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057283.9821653,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057291.583979,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057299.4077666,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057253.7330647,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772057260.8586519,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057268.1266472,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057275.7040477,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057284.1258419,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057291.7798848,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057299.691053,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057246.8916404,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772057246.9002292,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772057246.9056604,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772057246.9098282,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,1772057246.9149632,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772057246.9205518,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772057246.932032,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
49.0,1772057246.957774,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
53.0,1772057247.0343318,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
55.0,1772057247.1265068,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772057247.2118175,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057247.2892804,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772057247.3878381,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057247.4916854,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.0,1772057247.7698638,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057247.7782958,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057247.7912803,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057247.8037324,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057247.814681,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772057247.823496,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772057247.8333972,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057247.874636,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057247.9589267,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057248.0524147,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057248.142758,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057248.2465882,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057248.3485107,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057248.448211,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
45.0,1772057253.7564723,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
50.0,1772057253.765121,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772057253.7734773,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057253.7825682,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057253.7996843,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057253.8111763,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772057253.8233254,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
45.0,1772057254.4840665,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,1772057254.5814977,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772057254.68275,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057254.7873652,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057254.897992,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772057255.007911,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057255.1357167,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057247.6304233,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057247.6479962,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057247.665623,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057247.6834533,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057247.7010312,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057247.7237058,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057247.7392366,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
86.0,1772057247.727074,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057247.8177035,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057247.9124308,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057247.994998,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057248.0883043,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057248.1795323,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057248.2763958,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,1772057247.8908188,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057247.966553,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057248.059927,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057248.1634305,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057248.291968,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057248.435252,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057248.6345623,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057248.0664363,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057248.2230995,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057248.3828635,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057248.551989,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057248.7367575,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057248.9900246,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057249.2665446,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057248.432081,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057248.525341,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057248.6153626,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057248.7443438,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057248.8942387,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057249.08104,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057249.2995212,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057248.6854959,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057248.859883,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057249.0463483,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057249.2418664,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057249.46192,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057249.7388027,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057250.0557477,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057248.6873994,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057248.7001953,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057248.714536,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057248.7279646,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057248.7397664,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057248.7532752,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057248.765968,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772057248.9068918,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057248.9995658,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057249.0890453,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
92.0,1772057249.181677,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057249.2693205,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057249.364816,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057249.4652734,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057249.3755887,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057249.473419,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057249.6234148,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057249.824532,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.059845,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.3878002,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.8211334,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057249.491694,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057249.68729,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057249.9354253,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057250.2250721,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057250.5469034,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057250.987796,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057251.5310662,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057249.5858574,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057249.7193897,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057249.870945,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057250.0604734,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057250.2888613,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.5771232,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.9760303,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057251.210286,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057251.415906,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057251.662762,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057251.9626222,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057252.3091567,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057252.770707,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057253.2796223,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057249.486367,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057249.4965358,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057249.5069354,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057249.5163953,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057249.526765,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057249.5359488,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057249.5464213,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772057249.6549637,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057249.7671118,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057249.865388,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057249.961455,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057250.0517368,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057250.1473997,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057250.243744,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772057250.7414932,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.7531667,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.7630305,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.7747228,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.787862,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.8023064,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057250.8133333,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057252.0252624,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057252.128857,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057252.2421782,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057252.3527231,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057252.4561074,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057252.5643034,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057252.6708877,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057251.1411533,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057251.1553123,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057251.1684573,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057251.182858,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057251.1944954,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057251.2058194,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057251.216683,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057252.4251971,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057252.525269,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057252.6343582,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057252.7414274,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057252.8456495,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057252.9650517,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772057253.076796,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057250.2703285,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057250.2800505,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057250.2903547,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057250.3026433,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057250.313688,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057250.3271291,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057250.3390975,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772057250.5273867,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057250.620829,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057250.7164392,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057250.816075,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057250.913998,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057251.0245988,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057251.1607862,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
86.0,1772057250.3987594,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057250.4667122,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
