Budget,Score,Metric,Graph Type,Sampling Model,Prediction Method,Computation Time
10,94.5,euclidean,full,KmeansSampling,EuclideanAccuracy,0.033
10,88.0,euclidean,epsilon,ProbCoverSampling,GraphMetricAccuracy,0.038
10,90.5,euclidean,epsilon,ProbCoverSampling,EuclideanAccuracy,0.044
10,91.0,euclidean,knn,ProbCoverSampling,GraphMetricAccuracy,0.041
10,88.0,euclidean,knn,ProbCoverSampling,EuclideanAccuracy,0.041
10,91.5,euclidean,epsilon,ConnectedComponentSampling,GraphMetricAccuracy,0.027
10,83.5,euclidean,epsilon,ConnectedComponentSampling,EuclideanAccuracy,0.04
10,85.0,euclidean,knn,ConnectedComponentSampling,GraphMetricAccuracy,0.048
10,92.0,euclidean,knn,ConnectedComponentSampling,EuclideanAccuracy,0.045
20,80.0,2fermat,,RandomSampling,GraphMetricAccuracy,0.034
20,93.0,2fermat,,RandomSampling,EuclideanAccuracy,0.042
20,97.0,2fermat,full,KmeansSampling,GraphMetricAccuracy,0.065
20,100.0,2fermat,full,KmeansSampling,EuclideanAccuracy,0.078
20,99.5,2fermat,epsilon,ProbCoverSampling,GraphMetricAccuracy,0.09
20,99.5,2fermat,epsilon,ProbCoverSampling,EuclideanAccuracy,0.087
20,86.5,2fermat,knn,ProbCoverSampling,GraphMetricAccuracy,0.059
20,89.5,2fermat,knn,ProbCoverSampling,EuclideanAccuracy,0.069
20,89.0,2fermat,epsilon,ConnectedComponentSampling,GraphMetricAccuracy,0.064
20,88.0,2fermat,epsilon,ConnectedComponentSampling,EuclideanAccuracy,0.07
20,92.5,2fermat,knn,ConnectedComponentSampling,GraphMetricAccuracy,0.062
20,93.0,2fermat,knn,ConnectedComponentSampling,EuclideanAccuracy,0.071
20,87.5,1fermat,,RandomSampling,GraphMetricAccuracy,0.024
20,96.0,1fermat,,RandomSampling,EuclideanAccuracy,0.036
20,96.0,1fermat,full,KmeansSampling,GraphMetricAccuracy,0.056
20,99.0,1fermat,full,KmeansSampling,EuclideanAccuracy,0.058
20,97.5,1fermat,epsilon,ProbCoverSampling,GraphMetricAccuracy,0.081
20,97.5,1fermat,epsilon,ProbCoverSampling,EuclideanAccuracy,0.094
20,91.0,1fermat,knn,ProbCoverSampling,GraphMetricAccuracy,0.057
20,92.5,1fermat,knn,ProbCoverSampling,EuclideanAccuracy,0.06
20,87.0,1fermat,epsilon,ConnectedComponentSampling,GraphMetricAccuracy,0.059
20,87.0,1fermat,epsilon,ConnectedComponentSampling,EuclideanAccuracy,0.064
20,85.0,1fermat,knn,ConnectedComponentSampling,GraphMetricAccuracy,0.058
20,96.0,1fermat,knn,ConnectedComponentSampling,EuclideanAccuracy,0.059
20,80.0,euclidean,,RandomSampling,GraphMetricAccuracy,0.013
20,96.0,euclidean,,RandomSampling,EuclideanAccuracy,0.02
20,95.5,euclidean,full,KmeansSampling,GraphMetricAccuracy,0.031
20,99.5,euclidean,full,KmeansSampling,EuclideanAccuracy,0.039
20,97.0,euclidean,epsilon,ProbCoverSampling,GraphMetricAccuracy,0.051
20,96.5,euclidean,epsilon,ProbCoverSampling,EuclideanAccuracy,0.063
20,85.5,euclidean,knn,ProbCoverSampling,GraphMetricAccuracy,0.04
20,89.0,euclidean,knn,ProbCoverSampling,EuclideanAccuracy,0.048
20,85.0,euclidean,epsilon,ConnectedComponentSampling,GraphMetricAccuracy,0.034
20,88.5,euclidean,epsilon,ConnectedComponentSampling,EuclideanAccuracy,0.044
20,96.5,euclidean,knn,ConnectedComponentSampling,GraphMetricAccuracy,0.043
20,97.0,euclidean,knn,ConnectedComponentSampling,EuclideanAccuracy,0.045
30,87.5,2fermat,,RandomSampling,GraphMetricAccuracy,0.03
30,91.0,2fermat,,RandomSampling,EuclideanAccuracy,0.039
30,93.0,2fermat,full,KmeansSampling,GraphMetricAccuracy,0.07
30,100.0,2fermat,full,KmeansSampling,EuclideanAccuracy,0.083
30,100.0,2fermat,epsilon,ProbCoverSampling,GraphMetricAccuracy,0.107
30,99.5,2fermat,epsilon,ProbCoverSampling,EuclideanAccuracy,0.121
30,91.0,2fermat,knn,ProbCoverSampling,GraphMetricAccuracy,0.061
30,95.0,2fermat,knn,ProbCoverSampling,EuclideanAccuracy,0.063
30,88.0,2fermat,epsilon,ConnectedComponentSampling,GraphMetricAccuracy,0.067
30,92.5,2fermat,epsilon,ConnectedComponentSampling,EuclideanAccuracy,0.081
30,93.5,2fermat,knn,ConnectedComponentSampling,GraphMetricAccuracy,0.064
30,98.0,2fermat,knn,ConnectedComponentSampling,EuclideanAccuracy,0.068
30,89.5,1fermat,,RandomSampling,GraphMetricAccuracy,0.028
30,99.0,1fermat,,RandomSampling,EuclideanAccuracy,0.031
30,97.0,1fermat,full,KmeansSampling,GraphMetricAccuracy,0.062
30,100.0,1fermat,full,KmeansSampling,EuclideanAccuracy,0.082
30,99.5,1fermat,epsilon,ProbCoverSampling,GraphMetricAccuracy,0.108
30,100.0,1fermat,epsilon,ProbCoverSampling,EuclideanAccuracy,0.098
30,91.5,1fermat,knn,ProbCoverSampling,GraphMetricAccuracy,0.058
30,95.5,1fermat,knn,ProbCoverSampling,EuclideanAccuracy,0.059
30,86.0,1fermat,epsilon,ConnectedComponentSampling,GraphMetricAccuracy,0.064
30,100.0,1fermat,epsilon,ConnectedComponentSampling,EuclideanAccuracy,0.087
30,91.0,1fermat,knn,ConnectedComponentSampling,GraphMetricAccuracy,0.065
30,97.5,1fermat,knn,ConnectedComponentSampling,EuclideanAccuracy,0.062
30,86.5,euclidean,,RandomSampling,GraphMetricAccuracy,0.016
30,98.0,euclidean,,RandomSampling,EuclideanAccuracy,0.026
30,95.5,euclidean,full,KmeansSampling,GraphMetricAccuracy,0.041
30,100.0,euclidean,full,KmeansSampling,EuclideanAccuracy,0.059
30,98.5,euclidean,epsilon,ProbCoverSampling,GraphMetricAccuracy,0.07
30,99.0,euclidean,epsilon,ProbCoverSampling,EuclideanAccuracy,0.069
30,89.5,euclidean,knn,ProbCoverSampling,GraphMetricAccuracy,0.039
30,97.0,euclidean,knn,ProbCoverSampling,EuclideanAccuracy,0.044
30,89.5,euclidean,epsilon,ConnectedComponentSampling,GraphMetricAccuracy,0.042
30,95.0,euclidean,epsilon,ConnectedComponentSampling,EuclideanAccuracy,0.043
30,93.5,euclidean,knn,ConnectedComponentSampling,GraphMetricAccuracy,0.036
30,94.5,euclidean,knn,ConnectedComponentSampling,EuclideanAccuracy,0.04
