Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
78.0,-0.03862619400024414,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
83.0,-0.03862619400024414,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
84.0,-0.03862619400024414,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
83.0,-0.03862619400024414,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
77.0,-0.04153156280517578,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
81.0,-0.04153156280517578,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
74.0,-0.04153156280517578,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
83.0,-0.04153156280517578,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
60.0,-0.040048837661743164,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
73.0,-0.040048837661743164,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
81.0,-0.040048837661743164,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
82.0,-0.040048837661743164,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
78.0,-0.038742780685424805,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
85.0,-0.038742780685424805,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
81.0,-0.038742780685424805,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
82.0,-0.038742780685424805,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
80.0,-0.0407412052154541,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,-0.0407412052154541,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-0.0407412052154541,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-0.0407412052154541,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.0403897762298584,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
69.0,-0.0403897762298584,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
74.0,-0.0403897762298584,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.0,-0.0403897762298584,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-0.041651248931884766,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.041651248931884766,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,-0.041651248931884766,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,-0.041651248931884766,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.03854179382324219,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,-0.03854179382324219,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,-0.03854179382324219,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,-0.03854179382324219,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.04053449630737305,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.04053449630737305,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.0,-0.04053449630737305,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
80.0,-0.04053449630737305,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
47.0,-0.044388532638549805,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,-0.044388532638549805,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,-0.044388532638549805,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,-0.044388532638549805,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,-0.04245924949645996,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-0.04245924949645996,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-0.04245924949645996,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-0.04245924949645996,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,-0.041793107986450195,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
70.0,-0.041793107986450195,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
70.0,-0.041793107986450195,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
72.0,-0.041793107986450195,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
78.0,-0.043045997619628906,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,-0.043045997619628906,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,-0.043045997619628906,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-0.043045997619628906,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,-0.00017642974853515625,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,-0.00017642974853515625,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,-0.00017642974853515625,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,-0.00017642974853515625,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,-0.0002849102020263672,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
78.0,-0.0002849102020263672,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
84.0,-0.0002849102020263672,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
84.0,-0.0002849102020263672,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
66.0,-0.0003619194030761719,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,-0.0003619194030761719,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,-0.0003619194030761719,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,-0.0003619194030761719,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,-0.01822495460510254,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
80.0,-0.01822495460510254,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
84.0,-0.01822495460510254,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
81.0,-0.01822495460510254,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
79.0,-0.018317222595214844,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
81.0,-0.018317222595214844,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
82.0,-0.018317222595214844,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
82.0,-0.018317222595214844,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
77.0,-0.016135215759277344,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
82.0,-0.016135215759277344,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
83.0,-0.016135215759277344,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
83.0,-0.016135215759277344,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
72.0,-1.769423484802246,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
79.0,-1.769423484802246,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
84.0,-1.769423484802246,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
84.0,-1.769423484802246,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
73.0,-1.7148551940917969,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
80.0,-1.7148551940917969,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
81.0,-1.7148551940917969,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
80.0,-1.7148551940917969,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
63.0,-1.7035574913024902,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
79.0,-1.7035574913024902,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
78.0,-1.7035574913024902,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
81.0,-1.7035574913024902,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
78.0,-0.4098644256591797,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,-0.4098644256591797,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,-0.4098644256591797,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,-0.4098644256591797,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,-0.4116098880767822,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
75.0,-0.4116098880767822,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
74.0,-0.4116098880767822,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
74.0,-0.4116098880767822,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.4123709201812744,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.4123709201812744,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,-0.4123709201812744,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,-0.4123709201812744,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,-1.4290294647216797,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-1.4290294647216797,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-1.4290294647216797,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-1.4290294647216797,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,-1.597243070602417,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
55.0,-1.597243070602417,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-1.597243070602417,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-1.597243070602417,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-1.990809679031372,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,-1.990809679031372,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,-1.990809679031372,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,-1.990809679031372,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-1.1495914459228516,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,-1.1495914459228516,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,-1.1495914459228516,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,-1.1495914459228516,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,-1.1953063011169434,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
84.0,-1.1953063011169434,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
85.0,-1.1953063011169434,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
83.0,-1.1953063011169434,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
77.0,-1.1007399559020996,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-1.1007399559020996,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-1.1007399559020996,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,-1.1007399559020996,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-0.03503084182739258,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,-0.03503084182739258,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,-0.03503084182739258,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,-0.03503084182739258,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,-0.035533905029296875,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
80.0,-0.035533905029296875,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
74.0,-0.035533905029296875,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
80.0,-0.035533905029296875,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
80.0,-0.03813314437866211,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,-0.03813314437866211,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,-0.03813314437866211,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,-0.03813314437866211,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,-0.03810381889343262,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
83.0,-0.03810381889343262,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
84.0,-0.03810381889343262,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
82.0,-0.03810381889343262,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
78.0,-0.03997516632080078,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
79.0,-0.03997516632080078,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
80.0,-0.03997516632080078,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
79.0,-0.03997516632080078,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
79.0,-0.04000139236450195,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
81.0,-0.04000139236450195,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
84.0,-0.04000139236450195,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
81.0,-0.04000139236450195,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
77.0,-0.0416722297668457,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
84.0,-0.0416722297668457,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
78.0,-0.0416722297668457,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
83.0,-0.0416722297668457,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
80.0,-0.040163278579711914,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
73.0,-0.040163278579711914,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
79.0,-0.040163278579711914,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
78.0,-0.040163278579711914,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
76.0,-0.08173871040344238,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
85.0,-0.08173871040344238,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
83.0,-0.08173871040344238,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
84.0,-0.08173871040344238,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
61.0,-0.03770613670349121,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.03770613670349121,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.03770613670349121,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,-0.03770613670349121,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-0.03971123695373535,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
81.0,-0.03971123695373535,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
82.0,-0.03971123695373535,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
83.0,-0.03971123695373535,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
80.0,-0.04180598258972168,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,-0.04180598258972168,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,-0.04180598258972168,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,-0.04180598258972168,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,-0.04178571701049805,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,-0.04178571701049805,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,-0.04178571701049805,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,-0.04178571701049805,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,-0.0516505241394043,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
68.0,-0.0516505241394043,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
80.0,-0.0516505241394043,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
79.0,-0.0516505241394043,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
58.0,-0.039278507232666016,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-0.039278507232666016,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,-0.039278507232666016,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,-0.039278507232666016,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,-0.04079747200012207,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-0.04079747200012207,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,-0.04079747200012207,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,-0.04079747200012207,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,-0.04313802719116211,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
75.0,-0.04313802719116211,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
76.0,-0.04313802719116211,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
78.0,-0.04313802719116211,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
75.0,-0.0337827205657959,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,-0.0337827205657959,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,-0.0337827205657959,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,-0.0337827205657959,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,-0.000244140625,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,-0.000244140625,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,-0.000244140625,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,-0.000244140625,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,-0.0003075599670410156,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.0003075599670410156,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
63.0,-0.0003075599670410156,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
63.0,-0.0003075599670410156,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
64.0,-0.00024247169494628906,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,-0.00024247169494628906,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,-0.00024247169494628906,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,-0.00024247169494628906,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
55.0,-0.0231783390045166,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
70.0,-0.0231783390045166,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
80.0,-0.0231783390045166,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
80.0,-0.0231783390045166,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
60.0,-0.018262147903442383,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
68.0,-0.018262147903442383,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
69.0,-0.018262147903442383,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
77.0,-0.018262147903442383,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
63.0,-0.017735958099365234,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
77.0,-0.017735958099365234,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
76.0,-0.017735958099365234,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
80.0,-0.017735958099365234,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
74.0,-1.846996545791626,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
82.0,-1.846996545791626,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
86.0,-1.846996545791626,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
87.0,-1.846996545791626,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
79.0,-1.8541772365570068,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
82.0,-1.8541772365570068,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
84.0,-1.8541772365570068,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
84.0,-1.8541772365570068,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
61.0,-1.8705310821533203,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
65.0,-1.8705310821533203,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
67.0,-1.8705310821533203,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
76.0,-1.8705310821533203,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
76.0,-0.46932530403137207,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,-0.46932530403137207,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,-0.46932530403137207,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,-0.46932530403137207,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-0.49065375328063965,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.49065375328063965,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
69.0,-0.49065375328063965,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
