Score,Computation Time,Standard Deviation,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
74.13333333333334,1772050047.3064725,6.566872126348245,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.66666666666667,1772049919.3341434,6.388233230676836,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.8,1772049848.4568763,12.318395071715194,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.2,1772049846.218662,12.090137657257198,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.8,1772049847.6981835,7.902983161891645,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.13333333333334,1772049845.8717287,4.911599487316682,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.66666666666667,1772049915.1426172,7.027158200933887,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.26666666666667,1772049912.6405551,7.382089006185042,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.86666666666666,1772049849.8460932,11.537929169647798,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.13333333333334,1772049847.394834,10.947058748270935,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.73333333333333,1772049783.0850608,6.452758730813919,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.6,1772049781.5630271,6.587867636800241,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.26666666666667,1772049978.011125,7.391758602531284,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.8,1772049913.2704325,6.930264888773835,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.53333333333333,1772049846.2394512,8.450415599810684,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.8,1772049783.9691713,8.512176152849683,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.73333333333333,1772049845.108413,7.4110599460407505,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.13333333333334,1772049783.5382333,5.289702485107492,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.46666666666667,1772050052.0786748,6.162868843400156,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.8,1772049984.286133,5.894307180904058,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.06666666666666,1772049909.955264,11.266046756684863,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.33333333333333,1772049847.1929924,12.009916537515789,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
