Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
62.0,-0.022642135620117188,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
63.0,-0.022642135620117188,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
54.0,-0.029089689254760742,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
61.0,-0.029089689254760742,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
62.0,-0.029089689254760742,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
68.0,-0.029089689254760742,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
58.0,-0.02898430824279785,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
55.0,-0.02898430824279785,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
59.0,-0.02898430824279785,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
72.0,-0.02898430824279785,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
56.0,-0.031539201736450195,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.031539201736450195,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,-0.031539201736450195,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.031539201736450195,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.030719995498657227,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-0.030719995498657227,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
68.0,-0.030719995498657227,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
72.0,-0.030719995498657227,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.03168463706970215,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,-0.03168463706970215,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-0.03168463706970215,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,-0.03168463706970215,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,-0.024373292922973633,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.024373292922973633,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.024373292922973633,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.024373292922973633,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.028771162033081055,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
54.0,-0.028771162033081055,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.028771162033081055,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
63.0,-0.028771162033081055,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-0.01995706558227539,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.01995706558227539,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-0.01995706558227539,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,-0.01995706558227539,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,-0.00019502639770507812,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,-0.00019502639770507812,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,-0.00019502639770507812,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,-0.00019502639770507812,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,-0.00018525123596191406,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.00018525123596191406,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.00018525123596191406,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
68.0,-0.00018525123596191406,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
61.0,-0.00020122528076171875,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,-0.00020122528076171875,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,-0.00020122528076171875,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,-0.00020122528076171875,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.0,-0.012331485748291016,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
57.0,-0.012331485748291016,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
60.0,-0.012331485748291016,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
63.0,-0.012331485748291016,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
58.0,-0.007670164108276367,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
58.0,-0.007670164108276367,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
60.0,-0.007670164108276367,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
66.0,-0.007670164108276367,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
49.0,-0.011219024658203125,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
54.0,-0.011219024658203125,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
59.0,-0.011219024658203125,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
69.0,-0.011219024658203125,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
50.0,-1.9490153789520264,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
54.0,-1.9490153789520264,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
61.0,-1.9490153789520264,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
63.0,-1.9490153789520264,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
55.0,-1.920534372329712,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
62.0,-1.920534372329712,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
66.0,-1.920534372329712,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
69.0,-1.920534372329712,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
52.0,-1.9587438106536865,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
55.0,-1.9587438106536865,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
62.0,-1.9587438106536865,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
68.0,-1.9587438106536865,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
56.0,-0.3455233573913574,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.3455233573913574,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,-0.3455233573913574,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.3455233573913574,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,-0.33417677879333496,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
64.0,-0.33417677879333496,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
65.0,-0.33417677879333496,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
70.0,-0.33417677879333496,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.3391604423522949,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.3391604423522949,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,-0.3391604423522949,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,-0.3391604423522949,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,-0.670161247253418,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.670161247253418,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.670161247253418,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.670161247253418,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,-0.6378989219665527,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.6378989219665527,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.6378989219665527,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
58.0,-0.6378989219665527,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
49.0,-0.6292929649353027,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,-0.6292929649353027,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,-0.6292929649353027,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,-0.6292929649353027,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,-0.02473616600036621,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,-0.02473616600036621,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,-0.02473616600036621,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,-0.02473616600036621,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,-0.024544239044189453,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
59.0,-0.024544239044189453,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
63.0,-0.024544239044189453,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
68.0,-0.024544239044189453,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
59.0,-0.02343297004699707,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,-0.02343297004699707,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,-0.02343297004699707,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,-0.02343297004699707,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
48.0,-0.026180028915405273,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
45.0,-0.026180028915405273,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
53.0,-0.026180028915405273,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
64.0,-0.026180028915405273,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
38.0,-0.02384781837463379,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
47.0,-0.02384781837463379,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
61.0,-0.02384781837463379,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
66.0,-0.02384781837463379,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
42.0,-0.024290800094604492,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
40.0,-0.024290800094604492,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
57.0,-0.024290800094604492,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
68.0,-0.024290800094604492,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
53.0,-0.027486801147460938,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
56.0,-0.027486801147460938,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
61.0,-0.027486801147460938,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
63.0,-0.027486801147460938,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
52.0,-0.0234830379486084,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
58.0,-0.0234830379486084,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
64.0,-0.0234830379486084,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
63.0,-0.0234830379486084,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
51.0,-0.028719663619995117,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
57.0,-0.028719663619995117,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
65.0,-0.028719663619995117,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
71.0,-0.028719663619995117,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
58.0,-0.03130292892456055,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.03130292892456055,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.03130292892456055,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,-0.03130292892456055,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.02416825294494629,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
66.0,-0.02416825294494629,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
65.0,-0.02416825294494629,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.02416825294494629,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
53.0,-0.028723478317260742,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,-0.028723478317260742,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.028723478317260742,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.028723478317260742,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,-0.024323463439941406,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,-0.024323463439941406,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,-0.024323463439941406,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.024323463439941406,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,-0.025850534439086914,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
53.0,-0.025850534439086914,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
55.0,-0.025850534439086914,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.025850534439086914,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
48.0,-0.024565458297729492,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,-0.024565458297729492,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,-0.024565458297729492,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,-0.024565458297729492,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.0003032684326171875,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,-0.0003032684326171875,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,-0.0003032684326171875,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,-0.0003032684326171875,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,-0.0002963542938232422,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
58.0,-0.0002963542938232422,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
59.0,-0.0002963542938232422,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
64.0,-0.0002963542938232422,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
58.0,-0.0002186298370361328,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,-0.0002186298370361328,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,-0.0002186298370361328,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,-0.0002186298370361328,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,-0.01222538948059082,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
62.0,-0.01222538948059082,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
65.0,-0.01222538948059082,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
67.0,-0.01222538948059082,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
55.0,-0.013643741607666016,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
61.0,-0.013643741607666016,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
66.0,-0.013643741607666016,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
71.0,-0.013643741607666016,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
60.0,-0.016275882720947266,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
63.0,-0.016275882720947266,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
63.0,-0.016275882720947266,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
67.0,-0.016275882720947266,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
52.0,-2.0204925537109375,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
50.0,-2.0204925537109375,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
54.0,-2.0204925537109375,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
63.0,-2.0204925537109375,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
54.0,-2.0246329307556152,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
63.0,-2.0246329307556152,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
68.0,-2.0246329307556152,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
72.0,-2.0246329307556152,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
54.0,-2.012430191040039,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
60.0,-2.012430191040039,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
68.0,-2.012430191040039,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
74.0,-2.012430191040039,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
59.0,-0.37152862548828125,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.37152862548828125,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,-0.37152862548828125,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.37152862548828125,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,-0.3606760501861572,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
63.0,-0.3606760501861572,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
66.0,-0.3606760501861572,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
69.0,-0.3606760501861572,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
62.0,-0.3829233646392822,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-0.3829233646392822,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,-0.3829233646392822,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,-0.3829233646392822,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,-0.6643016338348389,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.6643016338348389,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.6643016338348389,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.6643016338348389,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-0.6737174987792969,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-0.6737174987792969,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-0.6737174987792969,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-0.6737174987792969,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.6940181255340576,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.6940181255340576,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,-0.6940181255340576,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.6940181255340576,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
49.0,-0.02327251434326172,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,-0.02327251434326172,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
58.0,-0.02327251434326172,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,-0.02327251434326172,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,-0.025715112686157227,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
57.0,-0.025715112686157227,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.025715112686157227,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
65.0,-0.025715112686157227,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
56.0,-0.022577762603759766,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,-0.022577762603759766,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,-0.022577762603759766,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,-0.022577762603759766,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
38.0,-0.02599024772644043,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
48.0,-0.02599024772644043,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
57.0,-0.02599024772644043,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
64.0,-0.02599024772644043,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
47.0,-0.022314786911010742,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
41.0,-0.022314786911010742,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
56.0,-0.022314786911010742,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
67.0,-0.022314786911010742,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
52.0,-0.024295806884765625,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
49.0,-0.024295806884765625,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
